nome,risco,texto_desc,texto_impacto,texto_reco,impacto,prob,cwe
Injeção cega de parâmetros - XPath Blind Injection,Médio,"Uma vulnerabilidade de injeção XPath cega foi detectada no aplicativo da web de destino. A injeção XPath ocorre quando uma entrada de usuário não higienizada é usada por um aplicativo da web para construir dinamicamente uma consulta XPath para acessar dados de um documento XML. Uma exploração bem-sucedida manipula os critérios de consulta XPath de uma maneira que afeta a estrutura da consulta.Esta vulnerabilidade é detectada enviando cargas contendo uma consulta XPath verdadeira (por exemplo, ""ou 1 = 1"") e uma consulta XPath falsa (por exemplo, ""e 1 = 0"") e observando se as respostas retornadas pelo aplicativo da web são diferentes.",A injeção XPath pode permitir que um invasor modifique a sintaxe de uma consulta XPath usada pelo aplicativo da web para recuperar dados não autorizados ou confidenciais do aplicativo e / ou determinar a estrutura do documento XML.,"Semelhante às técnicas para evitar injeção de SQL, use uma interface de programação XPath parametrizada, se houver uma disponível. Valide também a entrada do usuário antes de usá-la como parte de uma consulta XPath.É especialmente importante evitar aspas simples, aspas duplas e meta-caracteres XPath para evitar alterações na estrutura de consulta XPath.",Médio,Médio,643
Path Traversal,Alto,"Um ataque de passagem de caminho (também conhecido como passagem de diretório) visa acessar arquivos e diretórios armazenados fora da pasta raiz da web.Manipulando variáveis que fazem referência a arquivos com sequências ""ponto-ponto-barra (../)"" e suas variações ou usando caminhos de arquivo absolutos, pode ser possível acessar arquivos e diretórios arbitrários armazenados no sistema de arquivos, incluindo o código-fonte do aplicativo ou configuração e arquivos críticos do sistema.Deve-se observar que o acesso aos arquivos é limitado pelo controle de acesso operacional do sistema (como no caso de arquivos bloqueados ou em uso no sistema operacional Microsoft Windows).Este ataque também é conhecido como “ponto-ponto-barra”, “travessia de diretório”, “escalada de diretório” e “retrocesso”.",Um atacante pode conseguir fazer a leitura/download de um arquivo com informações sensíveis dentro do servidor.,"Todos, exceto os aplicativos da web mais simples, precisam incluir recursos locais, como imagens, temas, outros scripts e assim por diante. Sempre que um recurso ou arquivo é incluído pelo aplicativo, existe o risco de um invasor conseguir incluir um arquivo ou recurso remoto que você não autorizou.Prefira trabalhar sem intervenção do usuário ao usar chamadas do sistema de arquivosUse índices em vez de porções reais de nomes de arquivo ao modelar ou usar arquivos de idioma (ou seja, valor 5 do envio do usuário = Checoslovaco, ao invés de esperar que o usuário retorne “Checoslovaco”)Certifique-se de que o usuário não pode fornecer todas as partes do caminho - coloque-o entre o seu path codeValide a entrada do usuário aceitando apenas o bom conhecido - não higienize os dadosUse jaulas chroot e políticas de acesso ao código para restringir onde os arquivos podem ser obtidos ou salvosSe for forçado a usar a entrada do usuário para operações de arquivo, normalize a entrada antes de usar no arquivo APIs de io, como normalize ().",Alto,Alto,23
Parâmetro de entrada exibido sem sanitização adequada,Baixo,Ao inserir tags html no parâmetro tamanhoPaginacao a aplicação retorna esses dados sem que ocorra qualquer santização de caractéres especiais. Abrindo margem para a injeção de tags HTML e scripts.,Ao inserir tags html no parâmetro tamanhoPaginacao a aplicação retorna esses dados sem que ocorra qualquer santização de caractéres especiais. Abrindo margem para a injeção de tags HTML e scripts.,"Recomenda-se a utilização de entidades HTML sempre que houver a apresentação de informações dinâmicas inseridas na aplicação. Ao adotar tal medida, mesmo que o usuário/atacante insira caractere especiais, estes por sua vez serão exibidos porém não interpretados pelo navegador.",Baixo,Baixo,116
Poluição de parâmetros HTTP,Médio,Um agente malicioso tem a possibilidade de adicionar parâmetros na requisição http ou se aproveitar de parâmetros que estão sendo enviados a mais na requisição e o servidor por sua vez realiza o processamento normal da requisição interpretando o parâmetro enviado,Um agente malicioso pode realizar alterações de dados na base interna da aplicação podendo causar diversos tipos de impactos dependendo do contexto que o sistema encontra-se,Configurar WAF para barrar requisições HTTP anormais Remover parâmetros que estão sendo enviando a mais na requisição Filtrar os dados que são enviados nas requisições através de parâmetros,Médio,Médio,
Poluição de parâmetros HTTP ( Alteração de logs),Médio,Um agente malicioso tem a possibilidade de adicionar parâmetros na requisição http ou se aproveitar de parâmetros que estão sendo enviados a mais na requisição e o servidor por sua vez realiza o processamento normal da requisição interpretando o parâmetro enviado,Um agente malicioso pode realizar alterações de dados na base interna da aplicação podendo causar diversos tipos de impactos dependendo do contexto que o sistema encontra-se,Configurar WAF para barrar requisições HTTP anormaisRemover parâmetros que estão sendo enviando a mais na requisiçãoFiltrar os dados que são enviados nas requisições através de parâmetros,Médio,Médio,
AWS Subdomain Takeover (S3 Takeover),Médio,"O apontamento presente na URL, que direciona para um storage no bucket S3 da AWS, está inativo. Desta forma, é possível que um atacante cadastre este bucket com o mesmo nome, tomando para si um domínio válido da organização.",Um atacante pode utilizar este subdomínio para efetuar ataques de engenharia social dentro do ambiente da organização ou visando seus funcionários. Também é possível que páginas que possuam alguma dependência com o bucket S3 carregue funcionalidades maliciosas em uma página interna.,"O apontamento presente na URL, que direciona para um storage no bucket S3 da AWS, está inativo. Desta forma, é possível que um atacante cadastre este bucket com o mesmo nome, tomando para si um domínio válido da organização.",Médio,Médio,
Falha na Validação do Token De Autenticação,Alto,"Mediante a não validação, foi possível manipular e falsificar tokens válidos e obter um resultado positivo na realização da requisição.","A exploração desta vulnerabilidade permite que um atacante não autorizado obtenha acesso a informações confidenciais e recursos restritos da API. Isso pode incluir acesso a dados de usuários, manipulação indevida de informações ou qualquer outra ação que exija autenticação.","Validar cada token de autorização com base em informações específicas, como payload, emissor, data de expiração.Verificar se os tokens são válidos, não expiraram e não foram manipulados.Definir políticas de acesso específicas para cada recurso da API.Manter a atualização sobre os padrões de autenticação e segurança mais recentes.Os tokens de autenticação devem possuir vida curta, para que a janela de oportunidade para um invasor seja minimizada. Para tokens de longa duração, é altamente recomendável seguir os padrões OAuth para revogar o acesso.",Alto,Alto,284
Bibliotecas vulneráveis a Redirecionamento aberto (Open Redirect),Médio,"Foi encontrado uma biblioteca vulnerável a redirecionamento aberto através da metodologia SASTA aplicação redireciona o usuário para outros endereços, que não sejam o pretendido pela própria aplicação, podendo levar a outros tipos de ataques como SSRF","É possível sobrescrever valores prévios, redirecionando o usuário para outros endereços, normalmente maliciosos.Pode-se escalar o ataque para outras vulnerabilidades como SSRF e até conseguir acesso total ao sistema",Algumas das recomendações sugeridas são:Limitar os dados que a aplicação recebe de usuários.Sanatizar as variáveis que a aplicação recebe dos usuários para que nenhum campo ou cabeçalho seja sobrescrito.Não permitir que a aplicação redirecione usuários para destinos arbitrários.Atualizar ou desabilitar o módulo vulnerável,Médio,Médio,601
Redirecionamento aberto (Open Redirect) - Logout NaPista,Alto,"A aplicação redireciona o usuário para outros endereços, que não sejam o pretendido pela própria aplicação.","É possível sobrescrever valores prévios, redirecionando o usuário para outros endereços, normalmente maliciosos.",Algumas das recomendações sugeridas são:Limitar os dados que a aplicação recebe de usuários.Sanatizar as variáveis que a aplicação recebe dos usuários para que nenhum campo ou cabeçalho seja sobrescrito.Não permitir que a aplicação redirecione usuários para destinos arbitrários.,Alto,Alto,601
Manipulação de parâmetros com valores negativos,Médio,"Foi identificado que a aplicação não realiza a validação adequada dos valores inseridos nos campos. Isso permite a inserção de valores negativos, que podem resultar em cálculos incorretos ou manipulações mal-intencionadas de lógica de processamento.","A permissão de valores negativos pode levar a resultados de negócio incorretos, cálculos financeiros errados, e potencialmente ser explorada para ataques que afetem a integridade dos dados.","Implementar validações de entrada para rejeitar valores negativos em campos que não devem aceitá-los, garantindo a aderência aos requisitos de negócio e segurança da aplicação.",Médio,Alto,20
Injeção de código HTML no parâmetro da URL - Ataque de Phishing,Alto,"A injeção de HTML é um tipo de problema de injeção que ocorre quando um usuário consegue controlar um ponto de entrada e injetar código HTML arbitrário em uma página da Web vulnerável. Essa vulnerabilidade pode ter muitas consequências, como a divulgação de cookies de sessão de um usuário que podem ser usados ​​para se passar por vítima ou, de forma mais geral, pode permitir que o invasor modifique o conteúdo da página vista pelas vítimas.","Ele pode permitir que um invasor modifique a página. Para roubar a identidade de outra pessoa. O invasor descobre a vulnerabilidade de injeção e decide usar um ataque de injeção de HTML. O invasor cria links maliciosos, incluindo seu conteúdo HTML injetado, e os envia a um usuário por e-mail","A maneira mais comum de detectar injeção de HTML é procurando por elementos HTML no fluxo HTTP de entrada que contém a entrada do usuário. Uma validação ingênua da entrada do usuário simplesmente remove quaisquer substrings de sintaxe HTML (como tags e links) de qualquer texto fornecido pelo usuário. No entanto, há muitos casos em que o aplicativo espera a entrada de HTML do usuário. Por exemplo, isso acontece quando o usuário envia texto formatado visualmente ou texto contendo links para sites legítimos com conteúdo relacionado. Para evitar falsos positivos, o mecanismo de segurança que detecta possíveis injeções e protege o aplicativo deve aprender em que contexto de aplicativo a entrada do usuário pode conter HTML. Além disso, ele deve ser capaz de interromper a entrada de HTML se descobrir que esse texto foi colado no estado em que se encontra na página da web gerada por componentes vulneráveis ​​do aplicativo.",Extremo,Alto,
Update Password Poluição de parâmetros HTTP,Alto,Um agente malicioso tem a possibilidade de adicionar parâmetros na requisição http ou se aproveitar de parâmetros que estão sendo enviados a mais na requisição e o servidor por sua vez realiza o processamento normal da requisição interpretando o parâmetro enviado,Um agente malicioso pode realizar alterações de dados na base interna da aplicação podendo causar diversos tipos de impactos dependendo do contexto que o sistema encontra-se,Configurar WAF para barrar requisições HTTP anormaisRemover parâmetros que estão sendo enviando a mais na requisiçãoFiltrar os dados que são enviados nas requisições através de parâmetros,Alto,Alto,
Delete de usuários Poluição de parâmetros HTTP,Alto,Um agente malicioso tem a possibilidade de adicionar parâmetros na requisição http ou se aproveitar de parâmetros que estão sendo enviados a mais na requisição e o servidor por sua vez realiza o processamento normal da requisição interpretando o parâmetro enviado,Um agente malicioso pode realizar alterações de dados na base interna da aplicação podendo causar diversos tipos de impactos dependendo do contexto que o sistema encontra-se,Configurar WAF para barrar requisições HTTP anormaisRemover parâmetros que estão sendo enviando a mais na requisiçãoFiltrar os dados que são enviados nas requisições através de parâmetros,Alto,Alto,
Webflow Subdomain Takeover (Webflow),Médio,"O apontamento presente na URL, que direciona para um storage no bucket S3 da AWS, está inativo. Desta forma, é possível que um atacante cadastre este bucket com o mesmo nome, tomando para si um domínio válido da organização.",Um atacante pode utilizar este subdomínio para efetuar ataques de engenharia social dentro do ambiente da organização ou visando seus funcionários. Também é possível que páginas que possuam alguma dependência com o bucket S3 carregue funcionalidades maliciosas em uma página interna.,"O apontamento presente na URL, que direciona para um storage no bucket S3 da AWS, está inativo. Desta forma, é possível que um atacante cadastre este bucket com o mesmo nome, tomando para si um domínio válido da organização.",Médio,Médio,
WIx Subdomain Takeover (Wix),Médio,"O apontamento presente na URL, que direciona para um storage no bucket S3 da AWS, está inativo. Desta forma, é possível que um atacante cadastre este bucket com o mesmo nome, tomando para si um domínio válido da organização.",Um atacante pode utilizar este subdomínio para efetuar ataques de engenharia social dentro do ambiente da organização ou visando seus funcionários. Também é possível que páginas que possuam alguma dependência com o bucket S3 carregue funcionalidades maliciosas em uma página interna.,"O apontamento presente na URL, que direciona para um storage no bucket S3 da AWS, está inativo. Desta forma, é possível que um atacante cadastre este bucket com o mesmo nome, tomando para si um domínio válido da organização.",Médio,Médio,
SQL Injection (SQLi),Alto,"Durante os testes, foi possível injetar um payload que utiliza a função SLEEP do banco de dados por meio de um parâmetro da aplicação. A resposta da aplicação demonstrou atraso coerente com o tempo definido no payload, indicando que o comando foi interpretado com sucesso. Apesar disso, não foi validada a extração de dados ou interação com outras funções sensíveis.","A presença da vulnerabilidade permite que um atacante explore o banco de dados por meio de técnicas time-based blind, podendo, com paciência e automação, extrair dados sensíveis mesmo sem mensagens de erro visíveis. Dependendo da criticidade dos dados e permissões disponíveis, isso pode comprometer totalmente a aplicação e os dados armazenados, ou até mesmo causar indisponibilidade.","Utilizar consultas parametrizadas (prepared statements) em todas as interações com o banco de dados.Evitar a montagem dinâmica de comandos SQL utilizando concatenação de strings com entradas de usuário.Validar e sanitizar todas as entradas, inclusive parâmetros de URL, corpo de requisição e headers.",Alto,Médio,
Server-Side Request Forgery (SSRF),Alto,"A vulnerabilidade identificada caracteriza-se como um Server-Side Request Forgery (SSRF), onde a aplicação realiza requisições HTTP baseadas em URLs fornecidas pelo usuário por meio do corpo da requisição enviada ao endpoint /partner-validation/v1/pix-schedule e /partner-validation/v1/pix-authorization. O parâmetro url é controlado pelo client-side e, ao receber um destino válido que aceite requisições POST, a aplicação efetivamente realiza a chamada, enviando inclusive o corpo da requisição original. Essa execução ocorre no contexto do servidor da aplicação, permitindo ao atacante interagir com recursos externos arbitrários, desde que aceitem POST. O servidor da aplicação faz uma requisição externa (server-to-server) para qualquer URL fornecida pelo usuário, desde que o destino aceite o método POST (mesmo se não aceitar, ainda é possível realizar as requisições, mas com retornos variados, 4xx,5xx,3xx).Essa requisição é feita a partir da infraestrutura interna da aplicação, o que caracteriza o SSRF.Foi possível confirmar que a requisição é feita pelo servidor, porque o corpo completo da requisição e o ip de origem foi recebido por um webhook sob controle de uma equipe externa (fora da infraestrutura da empresa).","É possível acessar recursos internos por intermédio de requisições originadas do próprio servidor, ao invés de serem oriundas dos usuários. Assim, recursos internos protegidos apenas internamente são acessíveis a qualquer pessoa.","Acesso Não Autorizado a Recursos Internos:Um atacante pode explorar a vulnerabilidade para acessar recursos internos da rede que não deveriam ser acessíveis externamente, como bancos de dados, servidores de arquivos e outros serviços internos.Exfiltração de Dados Sensíveis:Através de requisições maliciosas, um atacante pode obter dados sensíveis armazenados em servidores internos, como informações de usuários, credenciais e outros dados confidenciais.Execução de Código Remoto:Em alguns casos, a SSRF pode ser usada como vetor para executar código remoto em servidores internos, comprometendo a segurança da aplicação e da infraestrutura.Escalonamento de Ataques:A vulnerabilidade pode ser utilizada como ponto de partida para outros tipos de ataques, como exploração de vulnerabilidades adicionais em serviços internos, escalonamento de privilégios e movimentação lateral dentro da rede.Interação com Serviços Externos:Um atacante pode interagir com serviços externos de forma maliciosa, como enviar spam, realizar ataques de negação de serviço (DoS) ou manipular serviços de terceiros.Impacto na Disponibilidade:Requisições maliciosas podem sobrecarregar servidores internos, afetando a disponibilidade da aplicação e dos serviços internos.",Médio,Alto,918
Falha de Validação e Conversão de Valores Monetários,Médio,"Problemas de OverflowValores acima da capacidade do tipo numérico utilizado geram retornos incorretos, indicando ausência de verificação de limites ou uso de tipos inadequados para representar valores.Arredondamento IncorretoEntradas decimais sofrem arredondamento inconsistente ou impreciso, sugerindo falta de regras padronizadas para tratamento de valores monetários.Parsing Indevido de StringsEntradas textuais em formatos inesperados são interpretadas como números válidos sem sanitização, permitindo conversões incorretas ou não intencionais.","Inconsistência de cálculos: operações financeiras ou lógicas podem produzir resultados incorretos.Corrupção de dados: valores armazenados podem não representar corretamente a intenção do usuário ou do sistema.Comportamento imprevisível: erros como overflow e parsing inadequado podem gerar efeitos inesperados.Riscos de exploração lógica: entradas manipuladas podem induzir o sistema a processar valores indevidos, comprometendo a confiabilidade do processo.",Validar rigorosamente os valores recebidos.Aceitar apenas números decimais no formato esperado.Definir limites claros para valores permitidos.Rejeitar formatos ambíguos ou não padronizados.Aplicar arredondamento conforme as regras específicas do domínio (ex.: financeiro).,Médio,Médio,20
Manipulação de Parâmetros de Pagamento,Médio,"Durante os testes isolados na API de geração de pagamentos, foi identificado que o endpoint responsável pela geração do QR Code aceita os parâmetros simulationcode, contractnumber, além dos campos de valores (ex: totalValue, installmentValue).Foi possível interceptar a requisição e modificar os valores monetários para quantias inferiores às acordadas no contrato. A API processou a requisição com sucesso e retornou um o QR Code (EMV/Pix Copia e Cola) válido contendo o valor adulterado.A API, por si só, falha em garantir a integridade da transação que ela mesma gera, violando o princípio de que o backend deve ser a fonte da verdade.","Um atacante tem a capacidade de manipular os valores enviados na requisição e gerar um QR Code com quantias muito inferiores às estabelecidas em contrato, o que pode levar a perdas financeiras diretas e significativas. Além disso, essa falha permite o bypass de regras de negócio, possibilitando a alteração arbitrária de parcelas ou juros aplicados, comprometendo a integridade das condições contratuais. Mesmo nos casos em que divergências sejam detectadas posteriormente pelo sistema de conciliação bancária, a empresa ainda enfrentará custos operacionais adicionais relacionados a estornos, contato com clientes e correções manuais de registros.","A API não deve aceitar valores sensíveis como preço, total ou juros diretamente do corpo da requisição, mas sim trabalhar apenas com identificadores confiáveis, como simulationcode ou contractnumber. A partir desses identificadores, o sistema deve consultar o banco de dados e recuperar os valores reais a serem cobrados, garantindo que o QR Code seja gerado com base em informações íntegras e verificadas. Caso a arquitetura exija que os valores trafeguem pelo front-end em um modelo stateless, recomenda-se a adoção de mecanismos de assinatura digital, como HMAC ou JWT assinado, para assegurar que os dados não tenham sido adulterados em trânsito. Dessa forma, a integridade das transações é preservada e o risco de manipulação maliciosa é significativamente reduzido.",Médio,Médio,472
Validação de OTP sem proteção adequada (captcha/ratelimit),Médio,"Durante o teste de segurança, verificou-se que o captcha está aplicado apenas no login, não sendo exigido no fluxo de troca de senha. Ao solicitar a troca de senha, a aplicação envia um token via SMS (OTP) e permite múltiplas tentativas de validação do código sem qualquer desafio adicional (p. ex., captcha) ou mecanismo efetivo de limitação de tentativas (rate limiting / lockout). Esse comportamento habilita ataques de força bruta ao OTP, mesmo que, no teste, as tentativas tenham retornado HTTP 401 (token inválido/expirado), a ausência de controles adequados caracteriza falha de autenticação/recuperação, enquadrando-se nas categorias OWASP Top 10 A07: Identification and Authentication Failures e CWE‑307: Improper Restriction of Excessive Authentication Attempts.","A ausência de mecanismos de proteção no endpoint de verificação do OTP (código via SMS), como rate limiting, bloqueio após tentativas falhas e captcha consistente — expõe o fluxo de troca de senha a um risco direto de ataque de força bruta.","Aplicar rate limiting/lockout por verificação de OTPUniformizar o desafio (p.ex., captcha server‑side com detecção de automação/bot) em todo o fluxo sensível (solicitar/reenviar OTP e verificar OTP), não apenas no login.",Médio,Médio,
Entrada de Data Inválida,Médio,"Foi identificado que a aplicação aceita valores de data malformados, inexistentes ou fora do padrão esperado, sem qualquer validação ou bloqueio.",Armazenamento de informações inconsistentes;Erros em rotinas que dependem de cálculos ou comparações envolvendo datas;Falhas em integrações internas ou externas;Exceções não tratadas e instabilidade do sistema;,Validar formato e consistência das datas;Definir e aplicar limites aceitáveis de datas conforme a necessidade da aplicação;Utilizar tipos nativos de data sempre que possível;Implementar tratamento de erros adequado e mensagens claras ao usuário;,Baixo,Médio,20
