nome,risco,texto_desc,texto_impacto,texto_reco,impacto,prob,cwe
ALG_NONE,Critical,"The application accepts JWTs with the 'alg' header set to 'none', meaning the token's signature is not verified at all.","An attacker can forge an arbitrary, unsigned token with any claims (including elevated privileges or another user's identity) and have it accepted as valid, resulting in full authentication bypass.","Explicitly reject tokens with 'alg: none' and configure the JWT verification library to enforce an allowlist of accepted signing algorithms, never inferring the algorithm from the token itself.",Critical,High,347
WEAK_MAC,High,"The JWT is signed with an HMAC-based algorithm (e.g. HS256) using a secret that is weak, short, or otherwise brute-forceable.","An attacker who recovers or brute-forces the weak HMAC secret can forge arbitrary valid tokens, resulting in full authentication and authorization bypass.","Use a long, high-entropy, securely stored HMAC secret (or migrate to an asymmetric algorithm such as RS256/ES256), and rotate the secret if compromise is suspected.",High,Medium,326
RSA_SIG,Low,"The JWT is signed using an RSA-based asymmetric algorithm (e.g. RS256), which was recorded during signature-algorithm analysis.",This is primarily an informational finding describing the signing scheme in use; risk depends on correct key management and algorithm pinning by the verifier.,"Ensure the public key used for verification is fetched from a trusted, pinned source, and confirm the verifier does not accept algorithm-confusion attacks that swap RS256 for HS256 using the public key as an HMAC secret.",Low,Low,347
ECDSA_SIG,Low,"The JWT is signed using an ECDSA-based asymmetric algorithm (e.g. ES256), which was recorded during signature-algorithm analysis.","This is primarily an informational finding describing the signing scheme in use; risk depends on correct key management, nonce handling, and algorithm pinning by the verifier.","Ensure the public key used for verification is fetched from a trusted, pinned source and that the ECDSA implementation uses properly random nonces to avoid private-key recovery attacks.",Low,Low,347
EMBEDDED_JWK,Medium,"The JWT header contains an embedded 'jwk' (JSON Web Key) claim, allowing the token itself to supply the public key used to verify its own signature.","If the verifier trusts the embedded key without validating it against a known, trusted key store, an attacker can self-sign a token with their own key pair and have it accepted as valid.","Ignore or reject the 'jwk' header claim during verification; always verify signatures against a server-side allowlist of trusted, pre-registered keys.",Medium,Medium,347
EMBEDDED_JKU,High,"The JWT header contains a 'jku' (JWK Set URL) claim, allowing the token to point the verifier to an attacker-controllable URL to fetch the verification key.","If the verifier fetches and trusts the key from an unvalidated 'jku' URL, an attacker can host their own key set and forge validly-signed tokens, resulting in authentication bypass; the fetch can also be abused for SSRF.","Ignore the 'jku' header or strictly validate it against an allowlist of trusted, pre-registered key-set URLs before fetching, and never resolve it to arbitrary attacker-supplied hosts.",High,Medium,347
HAS_KID,Low,The JWT header includes a 'kid' (Key ID) claim used to select which key to use for signature verification.,"If the 'kid' value is used unsafely (e.g. as a file path or SQL parameter, or without restricting it to a known key set) it can enable key-confusion, path traversal, or injection attacks against the verification logic.","Validate the 'kid' value strictly against an allowlist of known key identifiers server-side, and never use it directly to construct file paths or queries.",Low,Low,347
EMBEDDED_X5U,High,"The JWT header contains an 'x5u' (X.509 URL) claim, allowing the token to direct the verifier to fetch a certificate chain from an attacker-controllable URL.","If the verifier trusts a certificate fetched from an unvalidated 'x5u' URL, an attacker can supply a self-issued certificate and forge validly-signed tokens; the fetch can also be abused for SSRF.","Ignore the 'x5u' header or strictly validate it against an allowlist of trusted certificate URLs before fetching, and validate the full certificate chain against a trusted root CA.",High,Medium,347
EMBEDDED_X5C,Medium,The JWT header contains an 'x5c' (X.509 certificate chain) claim embedding the certificate used to verify the token's signature directly in the token.,"If the verifier trusts the embedded certificate without validating it against a trusted root CA and revocation status, an attacker can embed a self-signed certificate and forge validly-signed tokens.","Always validate the embedded certificate chain against a trusted, pinned root CA and check revocation status; never trust the leaf certificate's public key without full chain validation.",Medium,Medium,347
MISSING_EXP,Medium,"The JWT does not include an 'exp' (expiration time) claim, meaning the token has no defined validity period and remains usable indefinitely once issued.","A token that never expires increases the impact of any token leak, since a stolen token remains valid for the attacker to replay indefinitely instead of only within a bounded window.",Always include a short-lived 'exp' claim on issued tokens and reject any token missing it during verification; pair with refresh tokens for longer sessions.,Medium,Medium,613
MISSING_IAT,Low,"The JWT does not include an 'iat' (issued-at time) claim, making it harder to audit when the token was originally created or to reason about its age.",Missing issuance timestamps reduce the ability to detect anomalously old tokens being replayed and complicate forensic analysis after a suspected compromise.,"Include an 'iat' claim on all issued tokens and use it, alongside 'exp', to enforce maximum token age policies.",Low,Low,613
MISSING_NBF,Low,"The JWT does not include an 'nbf' (not-before) claim, so the token is considered valid immediately upon issuance with no defined activation delay.","For tokens intended to become valid only at a future time (e.g. scheduled access grants), the absence of 'nbf' means such time-based restrictions cannot be enforced.","Include an 'nbf' claim wherever a token should not be usable before a specific point in time, and ensure verification logic rejects tokens presented before that time.",Low,Low,613
MISSING_AUD,Medium,The JWT does not include an 'aud' (audience) claim identifying the intended recipient service(s) of the token.,"Without an audience restriction, a token legitimately issued for one service could be replayed against a different service that shares the same signing key or trust relationship, enabling token confusion attacks.",Include an 'aud' claim identifying the intended service(s) and require the verifier to check that its own identifier is present in the token's audience before accepting it.,Medium,Medium,346
MISSING_ISS,Low,The JWT does not include an 'iss' (issuer) claim identifying the party that issued the token.,"Without an issuer claim, a verifier that trusts multiple signing sources cannot distinguish tokens issued by a trusted authority from those issued elsewhere, weakening trust validation.",Include an 'iss' claim identifying the token issuer and require the verifier to check it against an allowlist of trusted issuers.,Low,Low,346
MISSING_JTI,Low,"The JWT does not include a 'jti' (JWT ID) claim, meaning individual tokens cannot be uniquely identified or explicitly revoked/denylisted.","Without a unique token identifier, the application cannot support fine-grained revocation (e.g. logging a single stolen token out), so a leaked token remains valid until natural expiry.",Include a unique 'jti' claim on issued tokens and maintain a revocation/denylist store keyed on this value for sensitive sessions that require the ability to force logout.,Low,Low,613
SENSITIVE_CLAIM,High,"A JWT payload was found to contain sensitive data (e.g. PII, internal identifiers, or secrets) in a claim, and JWTs are base64url-encoded rather than encrypted, so this data is trivially readable by anyone holding the token.","Since JWT payloads are not confidential by default, embedding sensitive data exposes it to any party that can intercept or is otherwise given the token, including client-side JavaScript and browser storage.","Remove sensitive data from JWT claims and instead reference it via an opaque identifier resolved server-side, or use an encrypted token format (JWE) if sensitive data must be embedded.",High,Medium,200
PRIVILEGED_CLAIM,Critical,"A JWT payload contains a privilege/role/permission claim (e.g. 'role': 'admin', 'isAdmin': true) that, if attacker-controlled or forgeable, could grant elevated access.","If the token's signature is not properly verified, or if the claim can be influenced during token issuance, an attacker may be able to escalate privileges by manipulating this claim, resulting in full authorization bypass.","Ensure privilege claims are set exclusively server-side at issuance based on authoritative data, are covered by strict signature verification on every request, and re-validate current privileges server-side rather than trusting the claim as a long-lived source of truth.",Critical,Medium,863
VERSION_DISCLOSURE,Low,"The HTTP response discloses specific version information about the server software, framework, or libraries in use (e.g. via a Server or X-Powered-By header).","Disclosed version information helps an attacker quickly identify known vulnerabilities affecting that specific software version, accelerating reconnaissance and exploit selection.","Suppress or generalize version-revealing headers at the web server/framework level, and keep underlying software patched regardless of whether the banner is hidden.",Low,Low,200
TOKEN_LEAK,High,"A session token, API key, or other authentication credential was found exposed in an HTTP response header, URL, or body where it should not be disclosed.","A leaked token can be captured by anyone with access to logs, browser history, referrer headers, or intercepted traffic, and used to hijack the associated session or account.","Remove tokens from URLs and non-essential headers, transmit credentials only via secure channels (POST body over HTTPS), and rotate any token confirmed to have been exposed.",High,Medium,200
AUTH_REALM_LEAK,Low,"The WWW-Authenticate response header discloses the authentication realm name, which may reveal internal naming conventions, application identifiers, or infrastructure details.","Realm disclosure aids reconnaissance by revealing internal naming conventions or system identifiers, though it is not directly exploitable on its own.","Use a generic, non-identifying realm value in the WWW-Authenticate header rather than one that reveals internal system or application names.",Low,Low,200
INTERNAL_IP_LEAK,Medium,"The HTTP response discloses an internal/private IP address (e.g. RFC1918 range) in a header, error message, or body content.","Knowledge of internal network addressing aids an attacker in mapping the internal network topology, which is valuable for planning lateral movement after an initial foothold.","Remove internal IP addresses from responses visible to external clients, and ensure error handlers do not echo internal networking details.",Medium,Low,200
DEBUG_HEADER,Medium,"The HTTP response includes a debug-related header (e.g. X-Debug, X-Debug-Token) indicating that debug or diagnostic mode is enabled on a reachable environment.","Debug mode often exposes verbose stack traces, internal variable state, or profiling data, giving an attacker significant insight into application internals and potential additional vulnerabilities.","Disable debug/diagnostic modes in any environment reachable by untrusted clients, and gate such headers behind environment-specific configuration that defaults to off in production.",Medium,Medium,489
COOKIE_MISSING_SECURE,Medium,"A cookie is set without the 'Secure' attribute, meaning the browser will also transmit it over unencrypted HTTP connections.","If a user ever accesses the site over HTTP (intentionally or via downgrade), the cookie can be intercepted in transit by a network attacker, potentially leading to session hijacking.","Set the 'Secure' attribute on all cookies, particularly session and authentication cookies, so they are only ever transmitted over HTTPS.",Medium,Medium,614
COOKIE_MISSING_HTTPONLY,Medium,"A cookie is set without the 'HttpOnly' attribute, making it accessible to client-side JavaScript via document.cookie.","If a Cross-Site Scripting vulnerability exists anywhere on the site, the missing HttpOnly attribute allows the injected script to directly read and exfiltrate the cookie, enabling session hijacking.","Set the 'HttpOnly' attribute on all cookies that do not need to be read by client-side scripts, particularly session and authentication cookies.",Medium,Medium,1004
COOKIE_MISSING_SAMESITE,Low,"A cookie is set without a 'SameSite' attribute (or with 'SameSite=None' where not required), leaving it eligible to be sent on cross-site requests.","Cookies without adequate SameSite protection are more exposed to Cross-Site Request Forgery attacks, since the browser will attach them to requests originating from other sites.","Set 'SameSite=Lax' or 'SameSite=Strict' on session cookies as appropriate for the application's cross-site usage needs, reserving 'SameSite=None' (with Secure) only for cases that require cross-site delivery.",Low,Low,352
PII_US_SSN_LEAK,High,The HTTP response contains what appears to be a US Social Security Number (SSN) pattern in the body or headers.,"Exposure of SSNs constitutes a serious privacy breach that can facilitate identity theft, financial fraud, and regulatory non-compliance (e.g. state breach-notification laws).","Mask or remove SSNs from API responses and logs, apply field-level encryption at rest, and restrict access to full SSN values to only the specific workflows that legitimately require them.",High,Medium,359
PII_UK_NINO_LEAK,High,The HTTP response contains what appears to be a UK National Insurance Number (NINO) pattern in the body or headers.,"Exposure of National Insurance Numbers can facilitate identity theft and benefit/tax fraud, and constitutes a personal data breach under UK GDPR.","Mask or remove NINOs from API responses and logs, apply field-level encryption at rest, and restrict access to only the workflows that legitimately require the full value.",High,Medium,359
PII_CA_SIN_LEAK,High,The HTTP response contains what appears to be a Canadian Social Insurance Number (SIN) pattern in the body or headers.,"Exposure of SINs can facilitate identity theft and financial fraud, and constitutes a reportable personal information breach under Canadian privacy law.","Mask or remove SINs from API responses and logs, apply field-level encryption at rest, and restrict access to only the workflows that legitimately require the full value.",High,Medium,359
PII_BR_CPF_LEAK,High,The HTTP response contains what appears to be a Brazilian CPF (Cadastro de Pessoas Físicas) number pattern in the body or headers.,"Exposure of CPF numbers can facilitate identity theft and fraud, and constitutes a personal data breach under Brazil's LGPD.","Mask or remove CPF numbers from API responses and logs, apply field-level encryption at rest, and restrict access to only the workflows that legitimately require the full value.",High,Medium,359
PII_FR_NIR_LEAK,High,The HTTP response contains what appears to be a French NIR (numéro de sécurité sociale) pattern in the body or headers.,"Exposure of the NIR can facilitate identity theft and fraud, and constitutes a personal data breach under GDPR and French data protection law.","Mask or remove NIR values from API responses and logs, apply field-level encryption at rest, and restrict access to only the workflows that legitimately require the full value.",High,Medium,359
PII_HEADER_KEY_LEAK,Medium,"An HTTP header name or value suggests personally identifiable information is being transmitted in headers (e.g. a custom header carrying an email, full name, or national ID).","Transmitting PII via headers increases the risk of it being captured in proxy, CDN, or access logs that were not designed to handle sensitive data, and bypasses body-level data protection controls.","Move PII out of headers and into the request/response body where it can be governed by existing data-handling and logging controls, or avoid transmitting it unless strictly necessary.",Medium,Medium,200
CREDIT_CARD_LEAK,Critical,The HTTP response contains what appears to be a credit/payment card number (PAN) pattern in the body or headers.,Exposure of full card numbers is a critical data breach with direct financial fraud implications and constitutes a serious PCI-DSS compliance violation.,"Never return full PANs in API responses; mask all but the last four digits, ensure card data is tokenized/encrypted per PCI-DSS requirements, and audit all code paths that touch payment data.",Critical,Medium,359
IBAN_LEAK,High,The HTTP response contains what appears to be an International Bank Account Number (IBAN) pattern in the body or headers.,"Exposure of bank account numbers can facilitate financial fraud, unauthorized transactions, and social engineering attacks against the account holder.","Mask or remove IBAN values from API responses and logs, apply field-level encryption at rest, and restrict access to only the workflows that legitimately require the full value.",High,Medium,359
BACKEND_INFO_LEAK,Medium,"The HTTP response discloses internal backend implementation details, such as internal hostnames, service names, stack traces, or internal API paths.","Backend implementation details help an attacker map the application's internal architecture, informing more targeted attacks against specific components.","Sanitize responses to remove internal implementation details before they reach external clients, and route errors through a generic external-facing handler.",Medium,Low,200
INTERNAL_DOMAIN_LEAK,Medium,"The HTTP response discloses an internal domain name or hostname (e.g. *.internal, *.corp) not intended for external visibility.","Internal domain names aid an attacker's reconnaissance of the organization's internal infrastructure and naming conventions, supporting further attacks such as targeted phishing or DNS-based pivoting.","Remove internal hostnames from responses reachable by external clients, and review DNS/CDN configuration to ensure internal names are not inadvertently exposed.",Medium,Low,200
MISSING_CSP,Medium,"The application does not return a Content-Security-Policy (CSP) response header, leaving the browser without a defined policy restricting the sources of scripts, styles, and other resources.","Absence of CSP removes a key defense-in-depth control against Cross-Site Scripting; if a script-injection flaw is later found, CSP would otherwise have limited its impact.","Define and deploy a Content-Security-Policy header restricting script, style, and resource sources to trusted origins, starting in report-only mode if needed to validate before enforcement.",Medium,Medium,693
MISSING_XCTO,Low,The application does not return the X-Content-Type-Options: nosniff response header.,"Without this header, older browsers may MIME-sniff response content and render it as an unintended content type (e.g. executing a file served as text/plain as HTML/JS), increasing exposure to content-sniffing based attacks.",Add the 'X-Content-Type-Options: nosniff' header to all HTTP responses to prevent browsers from MIME-sniffing away from the declared Content-Type.,Low,Low,693
MISSING_XFO,Low,"The application does not return an X-Frame-Options header (or equivalent frame-ancestors CSP directive), leaving pages able to be embedded in a frame on another site.","Absence of frame protection leaves the application exposed to clickjacking, where an attacker overlays the page in an invisible iframe to trick users into performing unintended actions.","Add an 'X-Frame-Options: DENY' or 'SAMEORIGIN' header, or a CSP 'frame-ancestors' directive, to prevent the page from being framed by untrusted origins.",Low,Low,1021
MISSING_RP,Low,"The application does not return a Referrer-Policy response header, leaving the browser's default (often permissive) referrer-sharing behavior in effect.","Without an explicit policy, full URLs (potentially including sensitive query parameters or tokens) may be leaked to third-party sites via the Referer header when users follow outbound links.",Add a 'Referrer-Policy' header (e.g. 'strict-origin-when-cross-origin' or stricter) to control how much referrer information is shared with other origins.,Low,Low,200
MISSING_PP,Low,"The application does not return a Permissions-Policy response header, leaving browser feature access (camera, microphone, geolocation, etc.) governed only by default browser behavior.","Without an explicit Permissions-Policy, embedded third-party content or a compromised page component could gain access to sensitive browser features that the application does not itself need.","Add a 'Permissions-Policy' header that explicitly disables browser features not required by the application, following a least-privilege approach.",Low,Low,693
Missing Input Validation,Medium,"The application does not correctly validate one or more input parameters, accepting values outside the expected type, format, length, or range.","Missing input validation is a root-cause weakness that commonly enables downstream issues such as injection, business-logic bypass, or application errors, depending on how the unvalidated value is subsequently used.","Apply strict, allowlist-based server-side validation (type, format, length, and range) to every input parameter, rejecting any value that does not conform, regardless of client-side checks already in place.",Medium,Medium,20
STRING_SQLI_TIME,High,"A time-based blind SQL injection payload (e.g. a database SLEEP/WAITFOR call) was injected into a parameter, and the response exhibited a delay consistent with the injected value, confirming the input reaches a SQL query unsanitized.","An attacker can use time-based blind techniques to extract data from the database row by row without relying on visible error messages, and depending on database privileges may be able to read, modify, or delete data, or achieve full database compromise.",Use parameterized queries or prepared statements for all database access; never build SQL via string concatenation with user input. Apply strict input validation as defense in depth.,High,Medium,89
STRING_XSS,High,"A Cross-Site Scripting (XSS) payload injected into a parameter was reflected or stored and rendered by the application without adequate output encoding, indicating the browser would execute attacker-supplied script.","An attacker can execute arbitrary JavaScript in the context of a victim's session, enabling session/cookie theft, credential harvesting via fake login prompts, defacement, or actions performed on the victim's behalf.","Contextually encode all user-controlled output before rendering (HTML, attribute, JS, and URL encoding as appropriate), adopt a templating engine with auto-escaping, and deploy a restrictive Content-Security-Policy as defense in depth.",High,Medium,79
STRING_PATH_TRAVERSAL,High,A path traversal payload (e.g. '../' sequences or an absolute path) injected into a file-related parameter caused the application to access a file outside the intended directory.,"An attacker may be able to read arbitrary files from the server's filesystem, including application source code, configuration files, or credentials, and in some configurations write or overwrite files.","Validate user-supplied file references against a strict allowlist rather than sanitizing traversal sequences, resolve and canonicalize paths before use, and enforce that the resolved path remains within an intended base directory (chroot/jail where possible).",High,Medium,22
STRING_NOSQLI,High,"A NoSQL injection payload (e.g. MongoDB operator injection such as $ne, $gt, or a JavaScript expression) was injected into a parameter and altered the application's query logic or response.","An attacker may be able to bypass authentication, extract or manipulate data beyond their authorization, or in some NoSQL engines achieve server-side code execution.","Use parameterized/typed query builders rather than concatenating raw user input into queries, strictly type and validate input (reject objects/operators where a scalar is expected), and apply least-privilege database accounts.",High,Medium,943
STRING_FORMAT,Medium,"A format-string style payload (e.g. '%s', '%x', or similar specifiers) injected into a parameter produced anomalous application behavior or output, suggesting user input reaches a format-string function unsanitized.","Depending on the underlying language/runtime, format-string injection can leak memory contents, cause a crash (denial of service), or in unmanaged languages potentially lead to code execution.","Never pass user-controlled input directly as a format string; always use it as an argument to a fixed format string, and validate/sanitize input that influences formatting behavior.",Medium,Low,134
STRING_UNICODE,Medium,"A Unicode-based payload (e.g. homoglyphs, normalization edge cases, or overlong encodings) injected into a parameter bypassed input filtering or caused inconsistent handling between validation and processing stages.","Unicode normalization inconsistencies can be used to bypass input filters and validation logic (filter evasion), potentially enabling injection or authentication-bypass attacks that would otherwise be blocked.","Normalize all input to a single canonical Unicode form (e.g. NFC) before validation and again before use, and perform validation after normalization rather than before.",Medium,Low,176
STRING_CMDI,Critical,An OS command injection payload (e.g. shell metacharacters chained to a benign value) injected into a parameter caused the application to execute an attacker-influenced operating system command.,"Successful OS command injection typically leads to full remote code execution on the host, allowing the attacker to read/modify data, pivot to internal systems, or fully compromise the server.","Avoid invoking OS shell commands with user input entirely where possible; if unavoidable, use parameterized APIs (e.g. execve-style argument arrays) instead of shell string concatenation, and strictly allowlist input.",Critical,Medium,78
STRING_SSTI,Critical,"A Server-Side Template Injection (SSTI) payload (e.g. a template expression like {{7*7}}) injected into a parameter was evaluated by the server's template engine, as shown by the computed result appearing in the response.","SSTI frequently escalates to full remote code execution, since many template engines expose the underlying language runtime, allowing an attacker to read files, exfiltrate data, or execute arbitrary commands on the server.",Never render user-controlled input as a template; treat all user input strictly as data passed into a template's variables rather than as template code. Use a sandboxed or logic-less templating engine where user content must be processed.,Critical,Medium,94
STRING_SSRF,High,A Server-Side Request Forgery (SSRF) payload (a URL or hostname pointing to an internal/attacker-controlled resource) injected into a parameter caused the server to make an outbound request to that target.,"An attacker can use the vulnerable server as a proxy to reach internal-only resources (metadata services, internal admin panels, databases) that are not directly reachable from the internet, potentially leading to credential theft or further compromise.","Validate and allowlist destination hosts/URLs for any server-initiated outbound request, block requests to private/internal IP ranges and cloud metadata endpoints, and disable unnecessary URL-fetching functionality.",High,Medium,918
HPP_DUPLICATE_KEY,Medium,"The same parameter name was supplied multiple times in a single request (HTTP Parameter Pollution), and the application processed it in an unexpected or inconsistent way (e.g. using the first, last, or a concatenated value, differently across components).","Inconsistent handling of duplicate parameters between the application, WAF, and any upstream/downstream components can be abused to bypass validation performed by one layer while a different value is processed by another.","Explicitly define and enforce how duplicate parameters are handled at every layer that parses the request, reject requests containing unexpected duplicate parameters, and ensure WAF and application parameter parsing behavior are consistent.",Medium,Low,235
RAW_BYTE_INJECTION,Medium,"Raw/malformed byte sequences (e.g. null bytes, control characters, or invalid encodings) injected into a parameter caused anomalous application behavior, indicating insufficient sanitization of non-standard byte input.","Malformed byte input can be used to bypass string-based validation filters (e.g. null-byte truncation of a filename check), cause parsing errors, or in some cases trigger memory-safety issues in native components.","Validate and reject input containing null bytes or invalid encodings before further processing, and use safe, well-tested parsing libraries rather than manual byte-level string handling.",Medium,Low,20
TYPE_CONFUSION_ARRAY,Medium,"Submitting an array where the application expects a scalar value for a parameter (or vice versa) caused unexpected behavior, an error, or a change in application logic, indicating the parameter type is not validated server-side.","Type confusion can be used to bypass validation logic that only checks scalar values, potentially altering query behavior (e.g. in NoSQL/ORM contexts) or causing denial of service via unhandled type errors.",Strictly enforce expected parameter types server-side (reject arrays/objects where a scalar is expected and vice versa) using schema validation before the value reaches business logic.,Medium,Low,843
XSS_REFLECTION,High,"Manual testing confirmed that attacker-supplied input is reflected in the HTTP response and rendered by the browser without adequate output encoding, resulting in Cross-Site Scripting.","An attacker can craft a malicious link containing the payload and, once a victim visits it, execute arbitrary JavaScript in the victim's session context, enabling session hijacking, credential theft, or unauthorized actions on the victim's behalf.","Contextually encode all reflected user input before rendering (HTML, attribute, JS, and URL encoding as appropriate), adopt output-encoding by default via the templating engine, and deploy a restrictive Content-Security-Policy as defense in depth.",High,Medium,79
